Evaluation,Original (%),Without id (%),Difference (pp)
Standard 80/20,99.9067,97.8857,-2.0209
OOB,99.9113,97.7564,-2.155
Five-fold KFold,99.9162,97.9407,-1.9755
GroupShuffleSplit,65.3409,39.4723,-25.8686
Five-fold GroupKFold,67.5937,46.2539,-21.3398
