fold,train_rows,test_rows,train_groups,test_groups,group_overlap,train_accuracy,test_accuracy,oob_score,unseen_target_classes,rows_with_unseen_targets,unseen_target_rows_percent,n_trees,mean_tree_depth,max_tree_depth,mean_n_leaves,max_n_leaves
1,235732,58933,1879,467,0,0.9995418526122886,0.689002765852748,0.9989437157449985,39,6342,10.761373084689394,100,44.61,52,11096.0,19253
2,235730,58935,1878,468,0,0.9995418487252365,0.695036905064902,0.9989309803588852,35,5928,10.058539068465258,100,45.45,56,11496.39,18752
3,235732,58933,1875,471,0,0.9995418526122886,0.6811294181528176,0.998973410483091,40,5937,10.07415200312219,100,44.77,54,11233.03,19859
4,235733,58932,1875,471,0,0.9995418545557898,0.671163374736985,0.9989691727505271,37,6611,11.218013982216792,100,44.57,56,10840.17,19974
5,235733,58932,1877,469,0,1.0,0.6433516595398086,0.9998515269393763,35,5512,9.353152786262132,100,44.47,55,11245.18,18190
