fold,train_rows,test_rows,train_accuracy,test_accuracy,oob_score,n_trees,mean_tree_depth,max_tree_depth,mean_n_leaves,max_n_leaves
1,235732,58933,0.9997497157789355,0.9989818946939745,0.9991303683844366,100,45.81,52,13192.78,21184
2,235732,58933,0.9996860841973088,0.9992703578640151,0.9990370420647176,100,45.98,57,13407.22,20510
3,235732,58933,0.9996775999864252,0.9992364210204809,0.9990497683810429,100,45.82,52,13699.45,21623
4,235732,58933,0.9996648736700999,0.9993721683946176,0.9989818946939745,100,45.87,54,14005.31,24051
5,235732,58933,0.9997497157789355,0.9989479578504403,0.9991685473334125,100,45.98,54,13295.47,22353
